run_id,experiment,beta,eps,mode,K,dtype,peak_rss_mb,wall_sec,iters,delta,top10_signature,jaccard_vs_beta085,kendall_tau_intersection_vs_beta085,out_path,status
1,E5_beta,0.7,1e-08,csr_block,8,float32,35.57421875,0.6312419999994745,13,7.275957614183426e-09,"75,8686,5104,725,3257,9678,468,7730,7175,6165",0.8181818181818182,0.8333333333333334,experiments\sweep_outputs\E5_beta_0.70.txt,ok
2,E5_beta,0.8,1e-08,csr_block,8,float32,31.72265625,0.8833383999990474,15,7.330527296289802e-09,"75,8686,5104,9678,725,3257,468,7730,7175,5526",1.0,0.9555555555555556,experiments\sweep_outputs\E5_beta_0.80.txt,ok
3,E5_beta,0.85,1e-08,csr_block,8,float32,31.76171875,0.6682187999977032,15,7.170456228777766e-09,"75,8686,9678,5104,725,3257,468,7730,7175,5526",1.0,1.0,experiments\sweep_outputs\E5_beta_0.85.txt,ok
4,E5_beta,0.9,1e-08,csr_block,8,float32,35.25,0.7155301999991934,16,7.785274647176266e-09,"75,8686,9678,5104,725,3257,468,7175,7730,5526",1.0,0.9555555555555556,experiments\sweep_outputs\E5_beta_0.90.txt,ok
5,E5_beta,0.95,1e-08,csr_block,8,float32,35.6171875,0.9671937000020989,16,9.797076927497983e-09,"75,8686,9678,5104,725,468,3257,7175,5526,8880",0.8181818181818182,0.9444444444444444,experiments\sweep_outputs\E5_beta_0.95.txt,ok
6,E6_eps,0.85,1e-06,csr_block,8,float32,31.7734375,0.6949409999979252,9,3.503155312500894e-07,"75,8686,9678,5104,725,3257,468,7730,7175,5526",1.0,1.0,experiments\sweep_outputs\E6_eps_1e-06.txt,ok
7,E6_eps,0.85,1e-08,csr_block,8,float32,35.44921875,0.9226949000003515,15,7.170456228777766e-09,"75,8686,9678,5104,725,3257,468,7730,7175,5526",1.0,1.0,experiments\sweep_outputs\E6_eps_1e-08.txt,ok
8,E6_eps,0.85,1e-10,csr_block,8,float32,31.73828125,1.0710671999986516,27,8.003553375601768e-11,"75,8686,9678,5104,725,3257,468,7730,7175,5526",1.0,1.0,experiments\sweep_outputs\E6_eps_1e-10.txt,ok
