method,label,update_total,predict_total,total,update_mean,predict_mean,pre_rmse,post_rmse,valid,update_runs,predict_runs
dense_item,完整物品统计,0.033956,0.007988,0.041944,0.006791,0.001598,1.023239,0.914846,True,0.005525;0.009317;0.007108;0.007009;0.004997,0.001242;0.001881;0.001620;0.001567;0.001678
final,最终 stride=4,0.016383,0.007453,0.023837,0.003277,0.001491,1.023239,0.918947,True,0.003498;0.003173;0.002987;0.003457;0.003269,0.001637;0.001628;0.001261;0.001232;0.001695
stride16,物品 stride=16,0.017840,0.009177,0.027017,0.003568,0.001835,1.023239,0.929777,True,0.005012;0.004950;0.002628;0.002610;0.002640,0.001751;0.002903;0.001483;0.001680;0.001360
no_count_terms,无计数形状项,0.023473,0.011013,0.034486,0.004695,0.002202,1.023239,0.950416,True,0.004276;0.004387;0.003946;0.005942;0.004922,0.001949;0.002121;0.002278;0.002661;0.002003
